 Credit card, 1055180, Billing disputes, 
 Consumer loan, 1055656, Problems when you are unable to pay, 
 Credit reporting, 1057823, Incorrect information on credit report, 
 Consumer loan, 1056373, Problems when you are unable to pay, 
 Bank account or service, 1053180, Deposits and withdrawals, 
 Debt collection, 1053301, Communication tactics, 
 Credit card, 1053671, Other, 
 Student loan, 1053927, Can't repay my loan, 
 Credit reporting, 1054121, Incorrect information on credit report, 
 Debt collection, 1052602, Cont'd attempts collect debt not owed, 
 Credit reporting, 1052815, Credit reporting company's investigation, 
 Debt collection, 1052758, Disclosure verification of debt, 
 Bank account or service, 1052766, Deposits and withdrawals, 
 Student loan, 1052875, Can't repay my loan, 
 Credit card, 1052882, Credit card protection / Debt protection, 
 Mortgage, 1050986, Settlement process and costs, 
 Credit reporting, 1051159, Incorrect information on credit report, 
 Bank account or service, 1051318, Problems caused by my funds being low, 
 Debt collection, 1051366, Communication tactics, 
 Debt collection, 1050559, Disclosure verification of debt, 
 Credit reporting, 1048646, Incorrect information on credit report, 
 Credit reporting, 1048645, Incorrect information on credit report, 
 Credit reporting, 1048526, Incorrect information on credit report, 
 Credit reporting, 1048525, Incorrect information on credit report, 
 Credit card, 1048580, Billing disputes, 
 Credit reporting, 1048644, Incorrect information on credit report, 
 Credit reporting, 1048643, Incorrect information on credit report, 
 Credit reporting, 1048642, Incorrect information on credit report, 
 Consumer loan, 1048647, Managing the loan or lease, 
 Money transfers, 1048729, Wrong amount charged or received, 
 Credit reporting, 1049906, Incorrect information on credit report, 
 Debt collection, 1049667, Cont'd attempts collect debt not owed, 
 Consumer loan, 1049916, Problems when you are unable to pay, 
 Credit reporting, 1049952, Incorrect information on credit report, 
 Student loan, 1050282, Can't repay my loan, 
 Money transfers, 1050186, Other transaction issues, 
 Debt collection, 1050718, Cont'd attempts collect debt not owed, 
 Bank account or service, 1048689, Deposits and withdrawals, 
 Credit reporting, 1048372, Improper use of my credit report, 
 Credit reporting, 1047968, Credit monitoring or identity protection, 
 Credit reporting, 1047967, Incorrect information on credit report, 
 Student loan, 1047976, Getting a loan, 
 Debt collection, 1048053, Cont'd attempts collect debt not owed, 
 Credit reporting, 1048092, Unable to get credit report/credit score, 
 Debt collection, 1048218, Cont'd attempts collect debt not owed, 
 Bank account or service, 1048247, Problems caused by my funds being low, 
 Credit card, 1046707, Identity theft / Fraud / Embezzlement, 
 Credit card, 1046708, Identity theft / Fraud / Embezzlement, 
 Credit card, 1046712, Identity theft / Fraud / Embezzlement, 
 Credit card, 1046711, Identity theft / Fraud / Embezzlement, 
 Mortgage, 1046954, Settlement process and costs, 
 Debt collection, 1047154, Cont'd attempts collect debt not owed, 
 Consumer loan, 1047164, Managing the loan or lease, 
 Credit card, 1047501, Advertising and marketing, 
 Debt collection, 1047974, Disclosure verification of debt, 
 Credit reporting, 1044661, Incorrect information on credit report, 
 Bank account or service, 1045021, Deposits and withdrawals, 
 Debt collection, 1045070, Improper contact or sharing of info, 
 Credit reporting, 1045114, Incorrect information on credit report, 
 Credit reporting, 1045116, Incorrect information on credit report, 
 Credit reporting, 1045115, Incorrect information on credit report, 
 Credit reporting, 1045238, Unable to get credit report/credit score, 
 Credit reporting, 1044035, Improper use of my credit report, 
 Bank account or service, 1045740, Problems caused by my funds being low, 
 Debt collection, 1045805, Cont'd attempts collect debt not owed, 
 Credit card, 1044333, Closing/Cancelling account, 
 Student loan, 1046370, Dealing with my lender or servicer, 
 Credit reporting, 1044660, Incorrect information on credit report, 
 Debt collection, 1044469, Communication tactics, 
 Credit reporting, 1044662, Incorrect information on credit report, 
 Credit card, 1042225, Payoff process, 
 Money transfers, 1042936, Fraud or scam, 
 Debt collection, 1043004, Cont'd attempts collect debt not owed, 
 Credit card, 1044018, Other, 
 Debt collection, 1040392, Cont'd attempts collect debt not owed, 
 Credit reporting, 1040623, Incorrect information on credit report, 
 Debt collection, 1040663, Cont'd attempts collect debt not owed, 
 Debt collection, 1040751, Improper contact or sharing of info, 
 Debt collection, 1041022, False statements or representation, 
 Consumer loan, 1042327, Problems when you are unable to pay, 
 Debt collection, 1041492, Taking/threatening an illegal action, 
 Debt collection, 1039493, Communication tactics, 
 Debt collection, 1039491, Communication tactics, 
 Consumer loan, 1039514, Managing the loan or lease, 
 Credit reporting, 1039631, Unable to get credit report/credit score, 
 Money transfers, 1039680, Other service issues, 
 Student loan, 1038289, Can't repay my loan, 
 Bank account or service, 1038425, Deposits and withdrawals, 
 Credit reporting, 1040340, Incorrect information on credit report, 
 Credit reporting, 1037865, Incorrect information on credit report, 
 Mortgage, 1036579, Credit decision / Underwriting, 
 Credit reporting, 1037978, Incorrect information on credit report, 
 Debt collection, 1037150, Cont'd attempts collect debt not owed, 
 Credit card, 1037226, Billing statement, 
 Credit reporting, 1037415, Incorrect information on credit report, 
 Credit reporting, 1037414, Incorrect information on credit report, 
 Credit reporting, 1037412, Credit reporting company's investigation, 
 Credit card, 1034321, Delinquent account, 
 Credit reporting, 1035563, Incorrect information on credit report, 
 Debt collection, 1034049, Communication tactics, 
 Consumer loan, 1034160, Shopping for a loan or lease, 
 Debt collection, 1034351, Communication tactics, 
 Bank account or service, 1034416, Deposits and withdrawals, 
 Debt collection, 1034850, False statements or representation, 
 Debt collection, 1035024, Disclosure verification of debt, 
 Student loan, 1036042, Can't repay my loan, 
 Credit reporting, 1035185, Incorrect information on credit report, 
 Credit card, 1035362, Late fee, 
 Consumer loan, 1032203, Managing the loan or lease, 
 Credit card, 1032713, Billing disputes, 
 Student loan, 1032853, Can't repay my loan, 
 Mortgage, 1031947, Settlement process and costs, 
 Mortgage, 1031948, Settlement process and costs, 
 Credit reporting, 1034115, Unable to get credit report/credit score, 
 Credit reporting, 1030091, Incorrect information on credit report, 
 Credit reporting, 1030092, Incorrect information on credit report, 
 Credit card, 1030240, Other fee, 
 Credit reporting, 1031177, Incorrect information on credit report, 
 Credit reporting, 1031328, Incorrect information on credit report, 
 Credit card, 1031260, APR or interest rate, 
 Credit reporting, 1031327, Incorrect information on credit report, 
 Credit reporting, 1028137, Incorrect information on credit report, 
 Student loan, 1028491, Dealing with my lender or servicer, 
 Consumer loan, 1028931, Taking out the loan or lease, 
 Debt collection, 1030166, Communication tactics, 
 Credit card, 1028996, Transaction issue, 
 Credit reporting, 1029456, Credit monitoring or identity protection, 
 Credit reporting, 1029709, Incorrect information on credit report, 
 Credit card, 1027986, Identity theft / Fraud / Embezzlement, 
 Mortgage, 1028019, Credit decision / Underwriting, 
 Debt collection, 1028045, False statements or representation, 
 Credit reporting, 1027626, Incorrect information on credit report, 
 Credit card, 1027834, Other, 
 Credit reporting, 1027857, Credit reporting company's investigation, 
 Debt collection, 1027224, Disclosure verification of debt, 
 Credit card, 1027422, Billing disputes, 
 Credit reporting, 1026005, Incorrect information on credit report, 
 Debt collection, 1026028, Communication tactics, 
 Bank account or service, 1026077, Deposits and withdrawals, 
 Bank account or service, 1026310, Deposits and withdrawals, 
 Credit card, 1024424, Billing disputes, 
 Debt collection, 1024084, Cont'd attempts collect debt not owed, 
 Credit reporting, 1024081, Unable to get credit report/credit score, 
 Credit reporting, 1024675, Incorrect information on credit report, 
 Credit reporting, 1024894, Incorrect information on credit report, 
 Credit reporting, 1024893, Incorrect information on credit report, 
 Credit reporting, 1024892, Incorrect information on credit report, 
 Credit reporting, 1025108, Unable to get credit report/credit score, 
 Credit reporting, 1024080, Unable to get credit report/credit score, 
 Credit card, 1025355, Billing disputes, 
 Credit reporting, 1023892, Incorrect information on credit report, 
 Credit reporting, 1024079, Unable to get credit report/credit score, 
 Money transfers, 1025882, Fraud or scam, 
 Bank account or service, 1025903, Deposits and withdrawals, 
 Consumer loan, 1022520, Problems when you are unable to pay, 
 Bank account or service, 1022773, Deposits and withdrawals, 
 Credit reporting, 1023044, Unable to get credit report/credit score, 
 Debt collection, 1023026, Taking/threatening an illegal action, 
 Credit card, 1023148, Late fee, 
 Credit reporting, 1023993, Unable to get credit report/credit score, 
 Debt collection, 1023948, False statements or representation, 
 Debt collection, 1023947, Cont'd attempts collect debt not owed, 
 Credit reporting, 1025474, Incorrect information on credit report, 
 Consumer loan, 1021101, Problems when you are unable to pay, 
 Bank account or service, 1020079, Deposits and withdrawals, 
 Credit reporting, 1020748, Incorrect information on credit report, 
 Bank account or service, 1021500, Deposits and withdrawals, 
 Credit reporting, 1021495, Credit monitoring or identity protection, 
 Debt collection, 1019048, Cont'd attempts collect debt not owed, 
 Consumer loan, 1019103, Taking out the loan or lease, 
 Credit card, 1021225, Billing disputes, 
 Consumer loan, 1017983, Managing the loan or lease, 
 Consumer loan, 1018218, Problems when you are unable to pay, 
 Money transfers, 1018332, Fraud or scam, 
 Credit reporting, 1018710, Incorrect information on credit report, 
 Credit reporting, 1018749, Incorrect information on credit report, 
 Credit card, 1018910, Billing disputes, 
 Credit reporting, 1017714, Unable to get credit report/credit score, 
 Bank account or service, 1017717, Using a debit or ATM card, 
 Debt collection, 1017728, Cont'd attempts collect debt not owed, 
 Consumer loan, 1017751, Problems when you are unable to pay, 
 Credit reporting, 1017895, Credit reporting company's investigation, 
 Debt collection, 1017916, Communication tactics, 
 Bank account or service, 1017579, Deposits and withdrawals, 
 Credit reporting, 1017333, Incorrect information on credit report, 
 Credit card, 1015810, Other, 
 Debt collection, 1016482, Cont'd attempts collect debt not owed, 
 Credit reporting, 1016832, Incorrect information on credit report, 
 Bank account or service, 1016911, Deposits and withdrawals, 
 Debt collection, 1013513, Cont'd attempts collect debt not owed, 
 Credit reporting, 1014019, Incorrect information on credit report, 
 Student loan, 1014147, Dealing with my lender or servicer, 
 Debt collection, 1014487, Improper contact or sharing of info, 
 Credit reporting, 1014597, Incorrect information on credit report, 
 Debt collection, 1014598, Cont'd attempts collect debt not owed, 
 Student loan, 1014676, Dealing with my lender or servicer, 
 Credit reporting, 1015705, Incorrect information on credit report, 
 Credit card, 1011638, Customer service / Customer relations, 
 Debt collection, 1011996, Cont'd attempts collect debt not owed, 
 Consumer loan, 1012026, Managing the loan or lease, 
 Debt collection, 1012390, False statements or representation, 
 Credit card, 1012531, Closing/Cancelling account, 
 Credit card, 1012852, Privacy, 
 Credit card, 1012872, Other fee, 
 Credit reporting, 1009435, Incorrect information on credit report, 
 Credit reporting, 1009434, Incorrect information on credit report, 
 Credit reporting, 1011144, Incorrect information on credit report, 
 Credit reporting, 1011143, Incorrect information on credit report, 
 Consumer loan, 1009746, Managing the loan or lease, 
 Debt collection, 1011475, Disclosure verification of debt, 
 Debt collection, 1011528, Disclosure verification of debt, 
 Credit reporting, 1010187, Incorrect information on credit report, 
 Credit reporting, 1010188, Incorrect information on credit report, 
 Credit reporting, 1010189, Incorrect information on credit report, 
 Credit reporting, 1012917, Incorrect information on credit report, 
 Credit reporting, 1009144, Credit reporting company's investigation, 
 Consumer loan, 1009328, Managing the loan or lease, 
 Debt collection, 1008952, Communication tactics, 
 Consumer loan, 1008963, Managing the loan or lease, 
 Payday loan, 1008922, Applied for loan/did not receive money, 
 Debt collection, 1008822, Cont'd attempts collect debt not owed, 
 Consumer loan, 1006988, Managing the loan or lease, 
 Credit reporting, 1007897, Incorrect information on credit report, 
 Credit card, 1008071, Payoff process, 
 Credit card, 1008247, Billing disputes, 
 Credit card, 1005132, Sale of account, 
 Consumer loan, 1005225, Taking out the loan or lease, 
 Credit card, 1005267, Advertising and marketing, 
 Credit card, 1006318, Billing disputes, 
 Debt collection, 1006862, Disclosure verification of debt, 
 Credit reporting, 1006701, Unable to get credit report/credit score, 
 Mortgage, 1006788, Settlement process and costs, 
 Credit card, 1002898, Bankruptcy, 
 Credit reporting, 1003180, Incorrect information on credit report, 
 Consumer loan, 1004978, Problems when you are unable to pay, 
 Debt collection, 1005253, False statements or representation, 
 Credit reporting, 1003600, Incorrect information on credit report, 
 Debt collection, 1002096, Communication tactics, 
 Credit card, 1002302, Rewards, 
 Debt collection, 1000798, Communication tactics, 
 Credit reporting, 1000875, Incorrect information on credit report, 
 Credit card, 1001024, Payoff process, 
 Credit card, 1002413, Identity theft / Fraud / Embezzlement, 
 Credit card, 1002460, Unsolicited issuance of credit card, 
 Payday loan, 1003375, Applied for loan/did not receive money, 
 Consumer loan, 1001740, Account terms and changes, 
 Bank account or service, 1001955, Deposits and withdrawals, 
 Credit reporting, 1000390, Incorrect information on credit report, 
 Debt collection, 1001200, Communication tactics, 
 Credit reporting, 998890, Incorrect information on credit report, 
 Credit reporting, 998912, Credit reporting company's investigation, 
 Mortgage, 1001255, Settlement process and costs, 
 Bank account or service, 999061, Using a debit or ATM card, 
 Debt collection, 998974, Communication tactics, 
 Credit card, 998431, Closing/Cancelling account, 
 Credit reporting, 998458, Credit reporting company's investigation, 
 Debt collection, 997004, Communication tactics, 
 Bank account or service, 997025, Problems caused by my funds being low, 
 Debt collection, 997078, False statements or representation, 
 Debt collection, 997077, False statements or representation, 
 Credit reporting, 996331, Credit reporting company's investigation, 
 Consumer loan, 996397, Managing the loan or lease, 
 Debt collection, 997856, Cont'd attempts collect debt not owed, 
 Student loan, 994936, Dealing with my lender or servicer, 
 Debt collection, 995559, Cont'd attempts collect debt not owed, 
 Credit card, 995602, Billing disputes, 
 Credit card, 995715, Other, 
 Credit card, 995990, Credit line increase/decrease, 
 Consumer loan, 996657, Managing the loan or lease, 
 Debt collection, 994572, Cont'd attempts collect debt not owed, 
 Debt collection, 992626, Cont'd attempts collect debt not owed, 
 Bank account or service, 992764, Deposits and withdrawals, 
 Credit reporting, 993097, Incorrect information on credit report, 
 Credit card, 993304, Advertising and marketing, 
 Credit reporting, 993447, Credit monitoring or identity protection, 
 Credit reporting, 993446, Credit monitoring or identity protection, 
 Credit reporting, 993445, Credit monitoring or identity protection, 
 Payday loan, 993545, Charged fees or interest I didn't expect, 
 Credit reporting, 993556, Incorrect information on credit report, 
 Credit reporting, 993555, Incorrect information on credit report, 
 Credit reporting, 993554, Incorrect information on credit report, 
 Debt collection, 993866, Disclosure verification of debt, 
 Credit reporting, 993941, Incorrect information on credit report, 
 Credit reporting, 993940, Incorrect information on credit report, 
 Credit reporting, 994151, Incorrect information on credit report, 
 Credit card, 992044, Other, 
 Bank account or service, 992139, Deposits and withdrawals, 
 Credit card, 994586, Advertising and marketing, 
 Credit reporting, 994601, Incorrect information on credit report, 
 Student loan, 994653, Dealing with my lender or servicer, 
 Credit reporting, 990934, Incorrect information on credit report, 
 Consumer loan, 991180, Managing the loan or lease, 
 Credit reporting, 991276, Credit reporting company's investigation, 
 Credit reporting, 991275, Incorrect information on credit report, 
 Credit card, 991619, Closing/Cancelling account, 
 Student loan, 991778, Can't repay my loan, 
 Credit card, 990226, Billing statement, 
 Credit card, 991659, APR or interest rate, 
 Debt collection, 991744, Communication tactics, 
 Credit reporting, 988607, Incorrect information on credit report, 
 Credit reporting, 988608, Incorrect information on credit report, 
 Bank account or service, 988571, Deposits and withdrawals, 
 Credit card, 988743, Billing disputes, 
 Payday loan, 988397, Charged fees or interest I didn't expect, 
 Payday loan, 988399, Charged fees or interest I didn't expect, 
 Consumer loan, 989227, Problems when you are unable to pay, 
 Credit reporting, 989298, Incorrect information on credit report, 
 Credit reporting, 989297, Incorrect information on credit report, 
 Credit reporting, 989299, Incorrect information on credit report, 
 Bank account or service, 988177, Deposits and withdrawals, 
 Credit card, 986756, APR or interest rate, 
 Credit reporting, 986810, Incorrect information on credit report, 
 Credit card, 987191, Billing disputes, 
 Credit card, 986185, Other, 
 Mortgage, 986341, Settlement process and costs, 
 Consumer loan, 986390, Managing the loan or lease, 
 Consumer loan, 983660, Problems when you are unable to pay, 
 Debt collection, 985096, Cont'd attempts collect debt not owed, 
 Credit reporting, 985088, Unable to get credit report/credit score, 
 Credit reporting, 983741, Incorrect information on credit report, 
 Credit card, 985253, Identity theft / Fraud / Embezzlement, 
 Credit card, 986028, Payoff process, 
 Debt collection, 985957, Communication tactics, 
 Debt collection, 982875, Cont'd attempts collect debt not owed, 
 Credit reporting, 982889, Improper use of my credit report, 
 Student loan, 983153, Dealing with my lender or servicer, 
 Credit reporting, 983152, Incorrect information on credit report, 
 Credit reporting, 983151, Incorrect information on credit report, 
 Credit reporting, 983150, Incorrect information on credit report, 
 Credit card, 983680, Transaction issue, 
 Payday loan, 982001, Charged fees or interest I didn't expect, 
 Consumer loan, 981991, Managing the loan or lease, 
 Credit card, 982018, Closing/Cancelling account, 
 Payday loan, 980574, Received a loan I didn't apply for, 
 Credit card, 980713, Late fee, 
 Credit card, 980965, Unsolicited issuance of credit card, 
 Bank account or service, 979679, Problems caused by my funds being low, 
 Credit card, 977716, Transaction issue, 
 Debt collection, 978588, Improper contact or sharing of info, 
 Credit card, 977735, Arbitration, 
 Credit card, 978088, Customer service / Customer relations, 
 Mortgage, 978446, Settlement process and costs, 
 Credit card, 977364, Balance transfer, 
 Bank account or service, 977604, Deposits and withdrawals, 
 Debt collection, 977795, False statements or representation, 
 Mortgage, 978040, Other, 
 Consumer loan, 977083, Problems when you are unable to pay, 
 Debt collection, 976849, Improper contact or sharing of info, 
 Credit reporting, 976889, Unable to get credit report/credit score, 
 Debt collection, 975099, Cont'd attempts collect debt not owed, 
 Consumer loan, 975241, Managing the loan or lease, 
 Debt collection, 975367, Taking/threatening an illegal action, 
 Credit reporting, 975607, Credit reporting company's investigation, 
 Debt collection, 975610, Cont'd attempts collect debt not owed, 
 Credit reporting, 975608, Credit reporting company's investigation, 
 Bank account or service, 975694, Deposits and withdrawals, 
 Credit reporting, 975935, Incorrect information on credit report, 
 Credit reporting, 972895, Incorrect information on credit report, 
 Debt collection, 972766, Taking/threatening an illegal action, 
 Credit reporting, 972894, Incorrect information on credit report, 
 Credit reporting, 972893, Incorrect information on credit report, 
